"replication","arrivals","mean_waiting_time_nurse","mean_serve_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse","scenario","patient_inter","number_of_nurses"
1,27,0.0820599337942214,8.38169394718483,0.453403342300568,0,NA,1,3,6
2,29,0.557774267420726,10.4833425799795,0.718082016438142,0,NA,1,3,6
3,39,0.0135041363511528,9.61524592438919,0.756088906565118,2,0.551807129344738,1,3,6
1,17,0,6.82854000680491,0.262880543760952,0,NA,2,4,6
2,21,0.217572456200954,11.1827118476431,0.476453714069568,0,NA,2,4,6
3,28,0,9.54899409852807,0.542910687547787,0,NA,2,4,6
1,26,0,7.4862957315859,0.334676237271691,0,NA,3,3,7
2,25,0,10.747641072304,0.461803884626106,0,NA,3,3,7
3,35,0,9.02648375553733,0.594805709501602,0,NA,3,3,7
1,17,0,6.82854000680491,0.225326180366531,0,NA,4,4,7
2,19,0,10.480296630853,0.396465591922647,0,NA,4,4,7
3,28,0,9.54899409852807,0.465352017898103,0,NA,4,4,7
