"replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse","scenario","patient_inter","number_of_nurses"
1,28,0.086545014562963,9.31479398512094,0.595221607908233,1,3,6
2,22,0,7.82830919106214,0.403736288380928,1,3,6
3,27,0,6.74366684126939,0.355331053141644,1,3,6
4,25,0,7.97404515443217,0.490345217912795,1,3,6
5,31,0.000130338148,5.35249336075706,0.40117423344789,1,3,6
6,31,0.822253756593103,8.88426180543355,0.610184278622351,1,3,6
7,30,0.195021369068965,7.2544359568971,0.478154763235122,1,3,6
8,24,0,8.15103841856993,0.413974777044792,1,3,6
9,26,0.270550155104167,10.2825329613822,0.600218134662228,1,3,6
10,30,0.165893920765385,8.6146609531247,0.561124426496918,1,3,6
11,23,0,7.92125680816719,0.374469461158438,1,3,6
12,26,0,7.22536330096504,0.392685835097883,1,3,6
13,25,0.141294966285714,7.55228118367978,0.422042845348889,1,3,6
14,34,0.728493612296154,8.11614105370133,0.539824521177811,1,3,6
15,36,0.664726491617857,9.39991613412853,0.662689685482972,1,3,6
16,19,0,5.66967775129981,0.258434500216442,1,3,6
17,26,0,5.52366469230754,0.380009288129088,1,3,6
18,17,0,5.42498543108954,0.183942415564498,1,3,6
19,30,0,6.11481372223434,0.396357304243176,1,3,6
20,21,0,6.66335606396884,0.316306335333345,1,3,6
21,22,0,4.93853715319716,0.287315585721877,1,3,6
22,28,0.00262283347037037,8.76147131834192,0.508565621655292,1,3,6
23,31,0.179522181886207,9.20137470612115,0.646515828448175,1,3,6
24,34,0.65020076685,6.77601133005455,0.510619009049089,1,3,6
25,24,0,6.71764086052784,0.410326541532544,1,3,6
26,27,0,7.93180764636658,0.465212110850788,1,3,6
27,26,0.0240842362769231,7.83603636876155,0.450112144806246,1,3,6
28,31,0.00601281603928572,7.46230123905009,0.479731389683176,1,3,6
29,27,0.122508154388462,11.1508979238657,0.61792887834776,1,3,6
30,26,0.614020662186957,11.3042490720001,0.66070882098258,1,3,6
31,34,1.26827608496667,8.45746403971946,0.618926362245444,1,3,6
32,35,1.4847698240931,10.1515066940886,0.755625755955915,1,3,6
33,27,0.00781433144347826,11.064727884021,0.607316448098724,1,3,6
34,26,0.056870983175,7.26484474015552,0.41801521270384,1,3,6
35,28,0.37339408115,10.3163002533022,0.635607274147484,1,3,6
36,25,0,7.29601922170051,0.380499692477454,1,3,6
37,25,0,7.24906809058489,0.357726273225962,1,3,6
38,32,0.12410970142069,8.99453916405855,0.63126613105683,1,3,6
39,30,0,6.25040480351411,0.438093591745458,1,3,6
40,21,0,7.89443599036033,0.358262123049807,1,3,6
41,22,0,9.27022143092341,0.453091141849582,1,3,6
42,22,0.320925405115,10.2375655789677,0.488864319724915,1,3,6
43,32,1.822693441825,7.25767750385573,0.548819040362523,1,3,6
44,29,0,5.91910397144601,0.381819337118368,1,3,6
45,31,0.0583006401037037,9.73767344355743,0.586026129625996,1,3,6
46,24,0.191313071209524,10.4745863917155,0.520844482511872,1,3,6
47,26,0,5.00792125187484,0.32278712954488,1,3,6
48,29,0.207237294226923,10.0035748370959,0.608631012269709,1,3,6
49,20,0,6.85028839282839,0.318163363824866,1,3,6
50,30,0.565428425033333,10.2781157989962,0.666748111441269,1,3,6
51,34,1.38000538126061,9.85479529351165,0.741372638578695,1,3,6
52,32,0.917749137485185,8.57065254071859,0.64860092349178,1,3,6
53,38,0.394156910063889,8.35274783600165,0.672817752285958,1,3,6
54,28,0,6.58991032205747,0.450215326624698,1,3,6
55,40,1.65063242855,10.0728065961296,0.848531968153027,1,3,6
56,31,0.00690055256296296,4.67069366877192,0.325317326584648,1,3,6
57,25,0.00359762373636364,11.6656896303857,0.602520021608969,1,3,6
58,22,0,9.13719190932296,0.44509391935701,1,3,6
59,26,0.0624162780304348,12.8880892367272,0.662274195861154,1,3,6
60,26,0,6.37805076893625,0.364086499052951,1,3,6
61,27,0.1471600207,8.45786993233867,0.496097348264016,1,3,6
62,25,0.0563373363590909,7.43604191833202,0.491170737047857,1,3,6
63,38,0.202698461036667,9.19043901622658,0.699464628953276,1,3,6
64,26,0.592005527836364,13.0842587030463,0.723954473796908,1,3,6
65,23,0,8.53161174588539,0.452034476117397,1,3,6
66,26,0.0291961314909091,9.37858533727114,0.490670669252246,1,3,6
67,25,0.619631857952381,9.7452916781513,0.508678530392121,1,3,6
68,27,1.21972555890476,9.97259787946455,0.565112480419926,1,3,6
69,20,0,6.83303440277878,0.268913792204433,1,3,6
70,27,0.144204055908333,6.1471282550818,0.407656852305744,1,3,6
71,24,0.128100680488235,6.06053718950822,0.418976979653581,1,3,6
72,24,0,8.03287091476789,0.425650417491728,1,3,6
73,23,0,6.1817272688618,0.318820972625808,1,3,6
74,40,2.17924835267941,8.21191996572408,0.6811877271781,1,3,6
75,36,0.181792179383871,6.90224023925004,0.546116373185201,1,3,6
76,25,0,7.24119616721582,0.435243748147987,1,3,6
77,32,0.285163197575,10.9206366736171,0.736830472025858,1,3,6
78,27,0,9.65269461433967,0.534944737514694,1,3,6
79,24,0,8.94887569584569,0.465407965859499,1,3,6
80,26,0.73272587013913,11.840900835938,0.65820261432653,1,3,6
81,40,0.256406622130556,8.60046572607117,0.758190361270904,1,3,6
82,40,2.157195456272,11.0166588324979,0.734115233092303,1,3,6
83,27,0,6.83184269275601,0.367293807960401,1,3,6
84,25,0,7.27530276085816,0.37835692347974,1,3,6
85,29,0.025011638164,8.78897443503616,0.532955825348689,1,3,6
86,42,2.06719820548214,9.81221257211451,0.761845614861724,1,3,6
87,31,0.470695315043333,9.07216650464315,0.584941524901306,1,3,6
88,24,0.0238316697545455,11.5879641442672,0.669032996241597,1,3,6
89,22,0,8.21554448771484,0.373983800569906,1,3,6
90,30,0.0456039483961539,8.67874600170007,0.54812120742491,1,3,6
91,42,0.799893679070968,7.61404339174253,0.680146993004944,1,3,6
92,29,3.84558172232857,10.2939490443083,0.752006853224069,1,3,6
93,28,0.280055238215385,10.2856060301434,0.640833543393902,1,3,6
94,27,0.497887357109524,7.12647324735064,0.395905515717665,1,3,6
95,21,0,7.5545735652331,0.307911925145579,1,3,6
96,33,1.48191479696452,8.33955266284434,0.645012977705712,1,3,6
97,23,0.140489815705,8.84425865666683,0.470860854768454,1,3,6
98,29,0.203191850168,9.43903958216019,0.599545932289818,1,3,6
99,28,0.0284658714666667,9.29592834620266,0.582237131191549,1,3,6
100,24,0.16631530817619,8.54232540686953,0.509239417808612,1,3,6
1,23,0.0131027575045455,10.5188381894172,0.535403972727749,2,4,6
2,19,0,7.10057623127618,0.283044720197613,2,4,6
3,16,0,6.88747631698383,0.220665123800486,2,4,6
4,18,0,9.28954224746827,0.378399808442137,2,4,6
5,22,0,4.78654797563128,0.223573639149204,2,4,6
6,28,0,8.27775641476874,0.502256761144085,2,4,6
7,26,0,8.41810983409961,0.458615939098208,2,4,6
8,18,0,6.66989735996729,0.289139792505684,2,4,6
9,23,0.0464888918727273,9.62897049802525,0.58210321485429,2,4,6
10,22,0,8.99915934342635,0.471925824478538,2,4,6
